,weapon,map,distance,killer name
473,Punch,MIRAMAR,4663.360197991144,PewPewPatrol
474,Punch,MIRAMAR,5208.629986308588,Superweed24
475,Punch,MIRAMAR,8548.985987026355,sytcutest
476,Punch,MIRAMAR,6764.316943420451,SpringMaggger
477,Punch,MIRAMAR,2454.9051787238054,Matt4801
478,Punch,MIRAMAR,2443.662587854174,Matt4801
479,Hit by Car,MIRAMAR,5694.993703639803,Hero010
480,Punch,MIRAMAR,5522.711223048354,KILLER-ZLH
481,Punch,MIRAMAR,5520.852471859277,KILLER-ZLH
482,Punch,MIRAMAR,5532.482848551751,KILLER-ZLH
483,Punch,MIRAMAR,8360.664869725671,xfniudshgkufhk
484,Punch,MIRAMAR,8365.372074913643,RNG_QinTianZhu
485,Punch,MIRAMAR,8337.90154296901,RNG_QinTianZhu
486,Sickle,MIRAMAR,7248.875029751996,Niyege6666
487,Sickle,MIRAMAR,7257.2601358609845,Niyege6666
488,Punch,MIRAMAR,3287.755364168544,Fang_ke
489,Punch,MIRAMAR,108.43600087148174,Hzhonglili
490,Punch,MIRAMAR,3279.222269091706,Fang_ke
491,Punch,MIRAMAR,4142.112103222944,theRealNaruto
492,Punch,MIRAMAR,4147.413405963408,theRealNaruto
493,Punch,MIRAMAR,6797.09468914006,FFOX001
494,Punch,MIRAMAR,6812.419602902114,H-Zephyrus
495,Punch,MIRAMAR,6815.289476043993,H-Zephyrus
496,Punch,MIRAMAR,8107.097586842038,D3M0L370R
497,Punch,MIRAMAR,440.3602488554117,Sunlinhao
498,Hit by Car,MIRAMAR,5342.574113238861,Dehuaer
499,Punch,MIRAMAR,6379.730076132141,LK-steam
500,Hit by Car,MIRAMAR,6158.604715394551,Bossferatu
501,P92,MIRAMAR,4063.6980484957294,Zhongfenbao
502,Hit by Car,MIRAMAR,4070.0616112070093,GoodbyeAgony
503,Hit by Car,MIRAMAR,4083.745425974176,GoodbyeAgony
504,Hit by Car,MIRAMAR,4067.612718355694,GoodbyeAgony
505,Punch,MIRAMAR,3446.252801421567,Fuan007
506,Punch,MIRAMAR,103.01047024453413,consummate
507,Hit by Car,MIRAMAR,4569.796517493968,wannibaba
508,R45,MIRAMAR,5773.710744242475,tyronemcwater
509,Punch,MIRAMAR,7621.991312394157,Bologna_Soup
510,Punch,MIRAMAR,7632.101864628708,Bologna_Soup
511,Hit by Car,MIRAMAR,6601.875588061396,richardlotion
512,Punch,MIRAMAR,7694.146859546482,HBDHK
513,Punch,MIRAMAR,7698.98731128666,HBDHK
514,P92,MIRAMAR,5765.8700688615945,JL9510
515,Punch,MIRAMAR,7432.685996172918,Razgriz029
516,Punch,MIRAMAR,7441.686173953387,Razgriz029
517,Punch,MIRAMAR,5780.946086276968,FluffyTurtle
518,Punch,MIRAMAR,6740.943094204549,RickC137
519,Punch,MIRAMAR,7392.766739702396,Azrael168
520,Hit by Car,MIRAMAR,3219.282490863249,JoeAlex
521,Hit by Car,MIRAMAR,3212.7289011407424,JoeAlex
522,Hit by Car,MIRAMAR,3192.900928126849,JoeAlex
523,P92,MIRAMAR,6639.48017687906,sssssss002
524,Punch,MIRAMAR,5208.304046707335,Grabbir
525,Punch,MIRAMAR,3446.72439735033,LudayeZZ
526,Punch,MIRAMAR,5002.632891838482,PlutoNomy_print
527,Punch,MIRAMAR,4992.178563599808,PlutoNomy_print
528,Punch,MIRAMAR,5018.538671114028,PlutoNomy_print
529,Punch,MIRAMAR,4996.576062436052,PlutoNomy_print
530,Punch,MIRAMAR,4997.967799275125,PlutoNomy_print
531,Hit by Car,MIRAMAR,5693.82752058095,Bigjijigo
532,Punch,MIRAMAR,7028.831204348345,LC5888
533,Punch,MIRAMAR,2679.0747267897195,SupremeMaLi
534,Hit by Car,MIRAMAR,4191.471237948437,Q9HUANGFENG
535,Hit by Car,MIRAMAR,7062.692012023531,CAMOUFLOW
536,Punch,MIRAMAR,8066.588529057931,Xyclops
537,Punch,MIRAMAR,3702.479116210618,AllenKillU
538,Punch,MIRAMAR,2646.9882017144864,RenBowe
539,Punch,MIRAMAR,7310.867884182425,xKrew
540,Punch,MIRAMAR,5588.172119405414,chinimageji233
541,Punch,MIRAMAR,6695.2939562670435,YY8711
542,Punch,MIRAMAR,5650.097461032686,A_maning
543,P1911,MIRAMAR,5616.108684058918,jizaizaiyo
544,P92,MIRAMAR,5595.693047329347,CrystalTokyo
545,Punch,MIRAMAR,4544.319179218379,lilefffff
546,Punch,MIRAMAR,3554.703830103712,Hql-MTCJ
547,Hit by Car,MIRAMAR,8460.988763870331,cphshidage
548,Punch,MIRAMAR,8465.77685367161,cphshidage
549,Punch,MIRAMAR,5429.795986570442,Iron-man_Jc
550,Punch,MIRAMAR,3543.211513891035,1-SalVatore
551,Hit by Car,MIRAMAR,5699.815317997681,sanglan66
552,Punch,MIRAMAR,3543.9089410791867,1-SalVatore
553,Punch,MIRAMAR,3578.039183204678,chiji718537929
554,Sickle,MIRAMAR,7395.286771620016,lkjlkjlkjdi
555,Hit by Car,MIRAMAR,141.08167837107695,flakies03
556,Sickle,MIRAMAR,6439.945593117771,EditBoii
557,Punch,MIRAMAR,4299.044010892654,chaolao
558,Punch,MIRAMAR,7072.261338892462,dickbomer
559,Punch,MIRAMAR,7060.173164615511,dickbomer
560,Punch,MIRAMAR,7064.302149284456,dickbomer
561,Punch,MIRAMAR,4762.8452945123045,El_Mismo_
562,Crowbar,MIRAMAR,5129.968801878039,CCY-sama
563,Punch,MIRAMAR,8117.254769528735,Anqi1993
564,Punch,MIRAMAR,8117.726176953002,Anqi1993
565,Punch,MIRAMAR,8114.228515119105,Anqi1993
566,Punch,MIRAMAR,8117.650700979009,Anqi1993
567,P1911,MIRAMAR,4615.03466494684,SuckerForPain-
568,R45,MIRAMAR,7661.362018676836,inno1seilver
569,Punch,MIRAMAR,5854.323100283534,SuperBodge
570,Punch,MIRAMAR,5853.99401462583,SuperBodge
571,Hit by Car,MIRAMAR,7002.73909559745,luodashao6666
572,Punch,MIRAMAR,7256.3767751833975,asoiph
573,Punch,MIRAMAR,6870.162750319748,liu_20160703
574,Hit by Car,MIRAMAR,5652.232167308947,cure_blossom
575,Punch,MIRAMAR,2455.2697065977272,tkim13
576,Crowbar,MIRAMAR,3103.398408787472,xiaomo0410
577,Crowbar,MIRAMAR,3115.9989573093567,xiaomo0410
578,Crowbar,MIRAMAR,3129.6327670832247,xiaomo0410
579,Crowbar,MIRAMAR,3105.6042433743874,xiaomo0410
580,Crowbar,MIRAMAR,3101.9759568304908,xiaomo0410
581,Punch,MIRAMAR,8336.106714549665,ciqing9527_
582,Pan,MIRAMAR,7148.827237281721,leviwoo
583,Punch,MIRAMAR,5113.087848966904,dwelmnar
584,Punch,MIRAMAR,5128.2877182440725,dwelmnar
585,Pan,MIRAMAR,4668.007050048661,vvvvvvvvv0
586,Hit by Car,MIRAMAR,4343.814503498164,Lil-water
587,Punch,MIRAMAR,4412.627397245319,WSDS007
588,Punch,MIRAMAR,7920.6798245059745,alienware099
589,Punch,MIRAMAR,2610.35341454069,Kyrie1Irving1
590,Pan,MIRAMAR,4778.467856583321,Accelerator-P
591,Pan,MIRAMAR,4766.520120245481,Accelerator-P
592,Pan,MIRAMAR,4769.314413630747,OldEvilWu
593,Punch,MIRAMAR,8857.4164637962,xn_520
594,Punch,MIRAMAR,4980.544689257391,qmassassin
595,Punch,MIRAMAR,7734.193885696168,Sayzgf
596,P1911,MIRAMAR,5932.870409086146,ZZyh233
597,Punch,MIRAMAR,6550.817343315871,BlackFlagFallen
598,Machete,MIRAMAR,5718.120888009451,sevenzhang1352
599,Hit by Car,MIRAMAR,5927.612203056557,SSdarkdawn
600,Punch,MIRAMAR,7191.262786738501,dengxiiaojian
601,Punch,MIRAMAR,7193.151565621636,dengxiiaojian
602,Punch,MIRAMAR,7199.222995983387,dengxiiaojian
603,Punch,MIRAMAR,7206.970058683469,dengxiiaojian
604,Punch,MIRAMAR,7633.92884273262,Whispersxing
605,Punch,MIRAMAR,7647.755089128639,Whispersxing
606,P1911,MIRAMAR,4753.951097262676,wangzhenlingq1
607,Punch,MIRAMAR,7297.80165806512,SpeedsterTK
608,Punch,MIRAMAR,7283.095814049476,SpeedsterTK
609,R45,MIRAMAR,8362.937396483187,Qianqian17173
610,R45,MIRAMAR,8356.523623620351,Qianqian17173
611,Punch,MIRAMAR,7073.55091869826,Xxxxxxczy
612,Punch,MIRAMAR,7966.275658010148,CCCCCCCBO
613,Hit by Car,MIRAMAR,4001.3790811475237,#unknown
614,Punch,MIRAMAR,6516.980269894486,guolei9998
615,Punch,MIRAMAR,4637.184871846819,zertwo
616,Punch,MIRAMAR,3678.3756237051502,#unknown
617,P92,MIRAMAR,5987.797742818807,Bobzhang123
618,Hit by Car,MIRAMAR,6191.902469049799,JKJANG1998
619,R45,MIRAMAR,4740.627161042092,Xealot11
620,P92,MIRAMAR,5657.838328858558,Chinab_beibei
621,Punch,MIRAMAR,7834.934052529159,WalterzXD
622,Punch,MIRAMAR,4136.803758925482,Nikolai-66
623,Punch,MIRAMAR,4106.028790093537,Nikolai-66
624,Punch,MIRAMAR,2572.0645609798153,8240
625,Punch,MIRAMAR,2547.39253846242,8240
626,Punch,MIRAMAR,2597.029739038968,yezi_1214
627,Punch,MIRAMAR,7823.683006987502,Sun_Wu_Kong_f
628,Punch,MIRAMAR,3442.198137562828,Asuyjp
629,Punch,MIRAMAR,3046.9838773602005,hey_xiaodai
630,Punch,MIRAMAR,4950.889488892344,Mr_jiuyou
631,Punch,MIRAMAR,8798.776194929156,Raqeinator
632,Punch,MIRAMAR,7073.4740831151,RitoGames
633,Punch,MIRAMAR,7066.895692666194,RitoGames
634,Punch,MIRAMAR,2089.6358358540106,wangxidasb
635,Punch,MIRAMAR,5211.802012589983,Hankang0819
636,Punch,MIRAMAR,5703.474630459313,Reyluxray
637,Punch,MIRAMAR,2398.0164049428936,GQH577
638,Punch,MIRAMAR,2373.843188024729,GQH577
639,P92,MIRAMAR,2702.7907569640333,Riotmao
640,P92,MIRAMAR,2704.1953621484618,Riotmao
641,Punch,MIRAMAR,7062.55130705866,AgoniO0
642,Punch,MIRAMAR,7049.616847224676,zc2will816
643,Punch,MIRAMAR,7046.290086978041,zc2will816
644,Punch,MIRAMAR,6198.296959952227,Dajiuzz
645,Punch,MIRAMAR,8219.11123916899,HeadshotYang
646,P1911,MIRAMAR,7738.745507908953,lixinyuan111
647,P1911,MIRAMAR,7717.177553828407,lixinyuan111
648,Punch,MIRAMAR,4311.824599553934,BinhDen
649,Punch,MIRAMAR,4674.867100938058,tangjikedexin
650,Punch,MIRAMAR,9041.942364866356,A-gelo
651,Punch,MIRAMAR,8994.595278091672,A-gelo
652,Punch,MIRAMAR,2486.342576085001,binbinge520
653,Punch,MIRAMAR,4642.501829087631,xiaomoji44
654,Punch,MIRAMAR,5676.771863057473,zengjun123
655,R45,MIRAMAR,8410.923771355498,yelaogou
656,Punch,MIRAMAR,7862.017765209768,Carry_Ykm
657,Punch,MIRAMAR,4798.493738489611,Chest-Nut1
658,P92,MIRAMAR,6364.668497033684,kawaii28--
659,Hit by Car,MIRAMAR,5696.520542770823,yoyi110
660,Punch,MIRAMAR,5743.294179615823,SuperDruid
661,Punch,MIRAMAR,8185.698239459905,Didibang
662,P92,MIRAMAR,5590.36276307361,jianjian6391
663,Punch,MIRAMAR,8750.181005520742,Dippindotz
664,Punch,MIRAMAR,3888.623825144875,eelkekleijn
665,Punch,MIRAMAR,3878.282132156066,eelkekleijn
666,Punch,MIRAMAR,3877.979634206179,eelkekleijn
667,Punch,MIRAMAR,3879.7837742404427,eelkekleijn
668,Punch,MIRAMAR,7295.167732390805,meike1989
669,Punch,MIRAMAR,7322.837751159041,meike1989
670,Punch,MIRAMAR,5762.308704943878,YUWENQI2
671,Punch,MIRAMAR,3415.4763897494595,TYXUE
672,Hit by Car,MIRAMAR,3622.6220716316793,Assassin-Guan
673,P1911,MIRAMAR,6446.589662099798,NZ991
674,P92,MIRAMAR,9052.217563904329,VinsmokeDi
675,Punch,MIRAMAR,7146.610597625771,index815
676,Punch,MIRAMAR,7147.9685785787415,index815
677,Punch,MIRAMAR,6043.107001435023,PingAn-1994
678,Punch,MIRAMAR,6048.733717775068,PingAn-1994
679,Punch,MIRAMAR,6059.536006067543,PingAn-1994
680,Punch,MIRAMAR,6063.404665166015,PingAn-1994
681,Punch,MIRAMAR,8733.942591460342,Ke415520
682,Punch,MIRAMAR,8725.488941608486,Ke415520
683,Punch,MIRAMAR,4475.106998479339,MDJ-JYS
684,Punch,MIRAMAR,4415.047888015938,yuyegege
685,Punch,MIRAMAR,1955.127921317552,tyubs
686,Punch,MIRAMAR,1971.6876037711959,tyubs
687,Punch,MIRAMAR,1955.4484459057596,tyubs
688,Punch,MIRAMAR,1962.5217440954789,tyubs
689,Punch,MIRAMAR,1977.9430896577887,tyubs
690,Pan,MIRAMAR,5183.600235961199,#unknown
691,Punch,MIRAMAR,1977.3342020632751,tyubs
692,Punch,MIRAMAR,8168.657029456065,niVStian
693,Punch,MIRAMAR,8132.776378586222,Nmp-Pipishrimp
694,Punch,MIRAMAR,8152.337969843069,Nmp-Pipishrimp
695,Punch,MIRAMAR,2060.311517557355,LiKing001
696,Punch,MIRAMAR,4128.428627625044,DatBoyAkala
697,Punch,MIRAMAR,7890.061553871426,Zoidberg_MD818
698,Punch,MIRAMAR,7890.075279380103,Zoidberg_MD818
699,Punch,MIRAMAR,7926.1842356282,Zoidberg_MD818
700,Punch,MIRAMAR,7896.421896859995,Zoidberg_MD818
701,Punch,MIRAMAR,4258.592217253743,Patienti
702,P92,MIRAMAR,5806.827426008973,aishushu21
703,Punch,MIRAMAR,4645.945453296886,liker1
704,Punch,MIRAMAR,4814.862633481665,NBLIULIULIU
705,Punch,MIRAMAR,2340.2851896403563,ChessMaster9000
706,Punch,MIRAMAR,2336.160096638285,ChessMaster9000
707,Punch,MIRAMAR,7824.369596201408,ruka3771
708,Punch,MIRAMAR,7868.04296005182,Rooedd
709,Punch,MIRAMAR,7855.42477579927,Rooedd
710,Punch,MIRAMAR,1880.1226438676813,DickenHand
711,Punch,MIRAMAR,5642.2918158196135,CDMX
712,Punch,MIRAMAR,5864.820988391376,Nemesis758
713,Punch,MIRAMAR,3071.0402625051984,SadMonster
714,Punch,MIRAMAR,3083.7986022738255,SadMonster
715,Punch,MIRAMAR,3089.088448392017,Nmouse
716,Punch,MIRAMAR,3074.8035320262334,SadMonster
717,Punch,MIRAMAR,3081.0112920275055,SadMonster
718,Punch,MIRAMAR,7770.104889532702,CarolynJotei
719,Hit by Car,MIRAMAR,5622.292045825884,tiboooooo
720,Punch,MIRAMAR,5380.594950517089,knot-sure
721,P1911,MIRAMAR,5656.376620774999,StrollBerries
722,Punch,MIRAMAR,4001.178543101396,zhanfansanye
723,Punch,MIRAMAR,4068.2165711364437,liwu520
724,Punch,MIRAMAR,6946.611758286337,Gamesculpture
725,Punch,MIRAMAR,5988.962773382382,RushanTV_Laosiji
726,Punch,MIRAMAR,2243.0750199152944,MrGum
727,Punch,MIRAMAR,2239.034841483714,MrGum
728,Punch,MIRAMAR,2238.7522552411397,MrGum
729,Punch,MIRAMAR,2830.4718209380376,GunKaiJR
730,Punch,MIRAMAR,7347.089477691829,BadBon
731,Punch,MIRAMAR,7314.01082718675,BadBon
732,Punch,MIRAMAR,8935.472183458745,Gaozz_
733,Punch,MIRAMAR,4343.589746936168,anuo-shiwaxinge
734,Punch,MIRAMAR,5227.9884194724455,songxinyu422800
735,Punch,MIRAMAR,5528.376661122141,LobsterJr
736,Punch,MIRAMAR,3497.373685531759,utchuot102
737,P92,MIRAMAR,6199.158782556387,skknight15
738,P92,MIRAMAR,942.6133454165658,Riceballz11
739,Punch,MIRAMAR,4133.394116487243,wojibaliangmi
740,Punch,MIRAMAR,4117.507044609886,wojibaliangmi
741,Punch,MIRAMAR,4139.19395156934,Jackboob
742,Punch,MIRAMAR,3626.038024621915,supercountry
743,Punch,MIRAMAR,3629.458698974958,supercountry
744,Punch,MIRAMAR,3632.691513250196,supercountry
745,Punch,MIRAMAR,3630.8223029298747,supercountry
746,Punch,MIRAMAR,1748.4529703955436,xiaowuxinxin
747,Hit by Car,MIRAMAR,5631.423607812238,LemonSqueeez
748,Punch,MIRAMAR,5375.166630498324,Super-Duper-Kyle
749,Punch,MIRAMAR,5366.406155524784,Super-Duper-Kyle
750,Crowbar,MIRAMAR,4530.324624007091,ntygulang
751,P1911,MIRAMAR,5675.526032060993,DFC-Bin
752,Punch,MIRAMAR,8819.854965528459,TEKINOCHIKA
753,Punch,MIRAMAR,8829.350090284335,TEKINOCHIKA
754,P92,MIRAMAR,7250.844539624332,Metalfingerz
755,Punch,MIRAMAR,2225.894641269986,Triple-Alex
756,Punch,MIRAMAR,1897.152976657391,monster_loi
757,Punch,MIRAMAR,6945.755971797597,mcyongli
758,Punch,MIRAMAR,6911.58185370802,mcavwei
759,Punch,MIRAMAR,6916.53339935332,mcavwei
760,Punch,MIRAMAR,6903.142170862845,mcavwei
761,Punch,MIRAMAR,6903.724925983725,mcyongli
762,Punch,MIRAMAR,7301.246383381197,microjig
763,Punch,MIRAMAR,4699.984653256859,CHrstian
764,Punch,MIRAMAR,7299.405347677302,microjig
765,Punch,MIRAMAR,7296.376832442387,microjig
766,Hit by Car,MIRAMAR,5941.805143794688,Big_Black_Tyson
767,Punch,MIRAMAR,140.11720272686006,Zaynel
768,Punch,MIRAMAR,5081.824908994996,yangguoping123
769,Punch,MIRAMAR,3381.782294949218,YY93533191_ZJ
770,P18C,MIRAMAR,5903.9201496087635,YawYaw
771,P18C,MIRAMAR,5906.8146891382,YawYaw
772,P1911,MIRAMAR,4684.009440538416,2115459376
773,P1911,MIRAMAR,4676.063514621353,liar-LY
774,Punch,MIRAMAR,7837.92003121874,Ting-48
775,Punch,MIRAMAR,7835.603226163,Ting-48
776,Punch,MIRAMAR,7191.38328704047,wo94nilaoba
777,Punch,MIRAMAR,7190.83928672455,wo94nilaoba
778,Pan,MIRAMAR,8921.959152836445,look-Fish
779,P92,MIRAMAR,8894.748645532205,look-Fish
780,Pan,MIRAMAR,8894.860996973026,look-Fish
781,Punch,MIRAMAR,8629.071741463968,#unknown
782,Punch,MIRAMAR,8618.253809044209,ws0413
783,Punch,MIRAMAR,8621.817379501379,#unknown
784,P1911,MIRAMAR,5008.525084947164,RiceGoodMan
785,Punch,MIRAMAR,4587.870316681696,SLAWTERX
786,Punch,MIRAMAR,5455.374136345645,yung_kev
787,Punch,MIRAMAR,4963.258933981911,Spokee93
788,Machete,MIRAMAR,4589.789897536488,hodorhodor
789,Punch,MIRAMAR,3521.5345363021847,BrotherPP
790,Punch,MIRAMAR,3488.7129876844206,BrotherPP
791,Machete,MIRAMAR,3959.3534083685936,HarrisonKingbaby
792,Punch,MIRAMAR,6228.998111780821,MyGirlZya
793,Punch,MIRAMAR,7104.629765338233,miqige
794,Punch,MIRAMAR,8936.304670684074,Mr-ChineseXJ
795,Hit by Car,MIRAMAR,5405.48656341129,Iguano_Pelicano
796,Punch,MIRAMAR,7966.992236675018,Megatonkick
797,Punch,MIRAMAR,7953.70583716402,Megatonkick
798,R45,MIRAMAR,6497.449622606165,js121
799,Hit by Car,MIRAMAR,6039.242548594272,FalopaBelica
800,Punch,MIRAMAR,2873.2415700898455,SAKEYI
801,Punch,MIRAMAR,2842.7873104669807,SAKEYI
802,P1911,MIRAMAR,6927.845888239793,ThEWackness-007
803,Punch,MIRAMAR,6913.728369307114,iCLUB-Kang
804,Punch,MIRAMAR,5689.182969386465,rodulf
805,Punch,MIRAMAR,5207.172253190497,jacarandadaad
806,Punch,MIRAMAR,6111.007886502847,Tmlaf
807,Pan,MIRAMAR,6854.944577274714,#unknown
808,Punch,MIRAMAR,7295.461247142431,Devil_Toby
809,Punch,MIRAMAR,7301.595773627159,Devil_Toby
810,Punch,MIRAMAR,7307.172943336843,Devil_Toby
811,Punch,MIRAMAR,2634.744828680267,General_Trump
812,Punch,MIRAMAR,2651.6872037767293,General_Trump
813,Punch,MIRAMAR,2775.1901963173623,gdzee
814,Punch,MIRAMAR,4829.508666105487,Day__TH
815,Hit by Car,MIRAMAR,5665.320278288334,lsp2333zls
816,Punch,MIRAMAR,4708.684418487292,lyjwmh123
817,Punch,MIRAMAR,7297.565430261519,IamTheL3GeND
818,Punch,MIRAMAR,7327.206814901432,IamTheL3GeND
819,Punch,MIRAMAR,7309.181647283094,IamTheL3GeND
820,Punch,MIRAMAR,5223.071002743501,paris-again
821,Punch,MIRAMAR,5084.437884036838,Noble3d
822,Hit by Car,MIRAMAR,6435.053970526898,KokoHekmatyarr
823,Hit by Car,MIRAMAR,8778.676754176566,huamosang_777
824,Hit by Car,MIRAMAR,8777.945073621786,huamosang_777
825,Punch,MIRAMAR,7841.56567985227,CuongTran1512
826,Hit by Car,MIRAMAR,6106.290068160618,sdaasdaaacbgh
827,Punch,MIRAMAR,8390.234172660797,Aniyd-Hui
828,Punch,MIRAMAR,8397.293592978454,Aniyd-Hui
829,Punch,MIRAMAR,4654.484184918131,zhangxingye
830,Machete,MIRAMAR,6801.4164273054175,M_416s
831,Punch,MIRAMAR,7935.083611053132,gjdkgjdh
832,Punch,MIRAMAR,5111.541894970593,BOXmanT
833,Punch,MIRAMAR,2557.274032851982,IamVort3x
834,Punch,MIRAMAR,2577.609985409199,IamVort3x
835,Punch,MIRAMAR,2567.840021846758,IamVort3x
836,P1911,MIRAMAR,7073.193057781047,BBBBBBBABA
837,P92,MIRAMAR,1948.9375179232916,annarator
838,Hit by Car,MIRAMAR,5815.916132472081,CHNdajiba
839,Punch,MIRAMAR,5923.262883347065,Fire4lou
840,Punch,MIRAMAR,7828.625637089694,LaiBro_Sean
841,Punch,MIRAMAR,7818.906261633849,Smaimldk
842,Punch,MIRAMAR,1819.1346992785473,Xieemee
843,Punch,MIRAMAR,4042.6814589769806,duogen
844,Punch,MIRAMAR,4048.5875246517385,33MBaotou
845,Punch,MIRAMAR,5489.336255532904,asdhasiojhd
846,Punch,MIRAMAR,2172.5189306055677,lcsw
847,Punch,MIRAMAR,2197.5534503040967,Kerry9223
848,Punch,MIRAMAR,2197.6108660990667,lcsw
849,Punch,MIRAMAR,3375.0752487009822,gfgfdgsdf
850,Pan,MIRAMAR,6666.983755798108,fhyj666
851,Punch,MIRAMAR,4759.622969735313,Dsanmu1
852,Punch,MIRAMAR,5087.816627415143,Goodnightgaming
853,Punch,MIRAMAR,1986.01996018137,KENNY2290
854,Punch,MIRAMAR,7479.562508717471,eskuson
855,P92,MIRAMAR,4823.034468177167,rGxJared
856,Crowbar,MIRAMAR,5892.846861553506,Jake2328
857,Hit by Car,MIRAMAR,4478.599775920707,Catbug420
858,Punch,MIRAMAR,7416.442981821542,MrStealYoGrill0
859,Punch,MIRAMAR,7229.131443187972,#unknown
860,Punch,MIRAMAR,5818.2581626691335,SaltTheSnail
861,Punch,MIRAMAR,4133.307468214922,zhaozihao136
862,Hit by Car,MIRAMAR,6351.538958404097,John-Lennon_21
863,Punch,MIRAMAR,1957.102459669355,Cp35
864,Punch,MIRAMAR,1954.040966698306,Cp35
865,P18C,MIRAMAR,4692.771542305144,kurononiso
866,Punch,MIRAMAR,2341.1170967715925,zhangdage__
867,Punch,MIRAMAR,2327.2232530804627,zhangdage__
868,Punch,MIRAMAR,3846.895057401618,hao19981013
869,Punch,MIRAMAR,3871.3320614305353,hao19981013
870,Punch,MIRAMAR,3866.182249056684,hao19981013
871,Punch,MIRAMAR,8499.23945407923,Ancestoryao
872,Punch,MIRAMAR,8506.091502650204,Ancestoryao
873,Punch,MIRAMAR,8484.008966321522,Ancestoryao
874,Punch,MIRAMAR,4440.145998738471,gjendnjs0329
875,Punch,MIRAMAR,4437.010403066687,gjendnjs0329
876,Punch,MIRAMAR,2170.907690358123,gaoxunkeji
877,Punch,MIRAMAR,2140.3430196122795,gaoxunkeji
878,Pan,MIRAMAR,4898.599452266842,mian-stlin
879,Punch,MIRAMAR,7042.050972756517,handsomeMmmm
880,Hit by Car,MIRAMAR,4751.45690579016,Zingkeijeoi
881,Punch,MIRAMAR,6067.936914982398,kill71
882,P92,MIRAMAR,5713.405469777546,SGT_ONEEYE
883,Punch,MIRAMAR,5867.881749613313,kjhkln
884,R45,MIRAMAR,5103.414474259591,Razion
885,R45,MIRAMAR,5095.512116931908,TheBlackWolf377
886,Punch,MIRAMAR,3101.1084004352383,110VS110
887,P92,MIRAMAR,4679.8877972273,MRXF888
888,P92,MIRAMAR,4674.130409974137,MRXF888
889,Punch,MIRAMAR,1933.9653391581994,6wow6
890,Punch,MIRAMAR,3509.7915403955267,JayWEIKAI
891,Punch,MIRAMAR,5819.025070054433,ZShua
892,Hit by Car,MIRAMAR,6532.184760824896,QQ1013312532
893,Punch,MIRAMAR,5834.392461015628,ZShua
894,Punch,MIRAMAR,5834.210361245557,ZShua
895,Punch,MIRAMAR,1723.3610650829964,LOTYNVE
896,Punch,MIRAMAR,1723.7953211228416,LOTYNVE
897,Punch,MIRAMAR,4557.91469279154,McRadtech
898,P1911,MIRAMAR,4532.289595219286,john__frusciante
899,P92,MIRAMAR,5626.755556370385,HDX4088
900,Punch,MIRAMAR,7587.960341073548,SKTchanai
901,Punch,MIRAMAR,7926.416704552569,CNTV-15
902,Punch,MIRAMAR,7920.080375342664,CNTV-15
903,Punch,MIRAMAR,7931.269492726117,CNTV-15
904,Punch,MIRAMAR,3284.9957375181007,997821606
905,Punch,MIRAMAR,3276.7196438066776,997821606
906,Punch,MIRAMAR,3269.4492874853418,997821606
907,Punch,MIRAMAR,3266.0274415234417,997821606
908,P92,MIRAMAR,4530.872175525812,Liyihui_
909,Hit by Car,MIRAMAR,4210.776378277645,NG_Mango
910,Punch,MIRAMAR,4468.917625683651,jichengdiaoding
911,Punch,MIRAMAR,1899.2156965858012,GPHustla
912,Punch,MIRAMAR,1896.467945284275,GPHustla
913,Punch,MIRAMAR,1883.970120425547,GPHustla
914,R45,MIRAMAR,7320.235794940625,MacGruber22
915,Hit by Car,MIRAMAR,5528.571594210661,Synergy_irl
916,Punch,MIRAMAR,4211.15702071017,YJL988_
917,Punch,MIRAMAR,7282.982692064838,TieGuaili1
918,Punch,MIRAMAR,3896.5249157387098,xiaojian6666
919,Punch,MIRAMAR,3860.3303253825625,xiaojian6666
920,P92,MIRAMAR,7723.120789227629,AGYuChEn
921,P92,MIRAMAR,7723.120789227629,AGYuChEn
922,Punch,MIRAMAR,7765.16221537258,Ms_Kurumii
923,Punch,MIRAMAR,7783.303679210006,123asdx
924,Punch,MIRAMAR,7768.053364709655,Ms_Kurumii
925,Punch,MIRAMAR,7880.7365549416145,dzi0630
926,Punch,MIRAMAR,4556.008648686089,JB26CM
927,Hit by Car,MIRAMAR,4680.388847824814,syt123456
928,Punch,MIRAMAR,8031.634243944255,Lzybaba0
929,Punch,MIRAMAR,7384.860739400574,Bilka_64
930,P1911,MIRAMAR,6763.432082383174,linyuan2017
931,Punch,MIRAMAR,7373.911102119214,Bilka_64
932,Punch,MIRAMAR,7367.518275485986,Bilka_64
933,Hit by Car,MIRAMAR,4567.0467594735655,Beast_Memes
934,Punch,MIRAMAR,4254.5864212298,zPau90
935,Punch,MIRAMAR,4228.92776197194,liumingxuan
936,Punch,MIRAMAR,5233.039252016461,CauVang
937,Punch,MIRAMAR,4925.425193401784,Hydrox710
938,Punch,MIRAMAR,4921.141166673031,Hydrox710
939,Punch,MIRAMAR,8904.667867876487,Mkeery
940,Punch,MIRAMAR,2686.612037144606,dodhj
941,Punch,MIRAMAR,4714.617440453573,Khaneesi
942,Sickle,MIRAMAR,5859.610867015659,CLite
943,Punch,MIRAMAR,5626.956678930894,Aaronuo
