,weapon,map,distance,killer name
1857,P92,MIRAMAR,4734.344452535113,xiao-xue-di
1858,R45,MIRAMAR,7014.216655596688,BaByShiWoDaDiao
1859,R45,MIRAMAR,7015.244969504629,BaByShiWoDaDiao
1860,Punch,MIRAMAR,8638.843412930983,denghongcai
1861,Punch,MIRAMAR,8636.12997276749,denghongcai
1862,Hit by Car,MIRAMAR,8684.123060726974,Blooddiamond84
1863,Punch,MIRAMAR,5112.430800496472,C_cos
1864,Punch,MIRAMAR,7821.551688805297,Jacky602020192
1865,Punch,MIRAMAR,7808.215482698015,Jacky602020192
1866,P92,MIRAMAR,5727.060574341432,vincent787
1867,Punch,MIRAMAR,7832.201099099346,Jacky602020192
1868,Punch,MIRAMAR,7834.810005075809,Jacky602020192
1869,Punch,MIRAMAR,7824.567848316992,Jacky602020192
1870,Punch,MIRAMAR,7801.702433000889,Jacky602020192
1871,Pan,MIRAMAR,6562.520587159556,ChinaDHTao6
1872,Punch,MIRAMAR,4935.710130249749,ChiThoNguyen72
1873,Punch,MIRAMAR,4930.802655198137,ChiThoNguyen72
1874,Punch,MIRAMAR,5697.849118244269,wodi4ban
1875,Punch,MIRAMAR,4306.323253414681,WhosMagicc
1876,Punch,MIRAMAR,4311.539607217473,WhosMagicc
1877,Punch,MIRAMAR,4435.285735023168,M4a1-Jidu
1878,Hit by Car,MIRAMAR,6651.763744281738,ETWorigo
1879,Punch,MIRAMAR,2516.412521894534,yangjunfang
1880,Punch,MIRAMAR,5563.171235957599,AnZhengHao
1881,Punch,MIRAMAR,5916.352221488677,LIRUI-
1882,Punch,MIRAMAR,5928.67513049214,xxPKxx
1883,Punch,MIRAMAR,5920.825739790693,xxPKxx
1884,Punch,MIRAMAR,5932.540943007812,xxPKxx
1885,Punch,MIRAMAR,5933.561449179825,LIRUI-
1886,Punch,MIRAMAR,4195.097177932354,CongbossGaming
1887,Punch,MIRAMAR,4184.363410014121,CongbossGaming
1888,Punch,MIRAMAR,7277.722072781634,gaopeng0505
1889,Hit by Car,MIRAMAR,6684.466249911432,Junooooooooooooo
1890,Punch,MIRAMAR,7266.561228457447,gaopeng0505
1891,P92,MIRAMAR,8979.74043481464,weim999
1892,Punch,MIRAMAR,9007.46795808861,weim999
1893,Punch,MIRAMAR,5600.795336370452,#unknown
1894,Punch,MIRAMAR,150.10000604930022,Princeonly
1895,Punch,MIRAMAR,3463.394868535537,SEXY-DICK
1896,Punch,MIRAMAR,3439.9992822470535,Haoxiansen1
1897,Punch,MIRAMAR,3430.4865902468837,ZhangBL1996
1898,Punch,MIRAMAR,3455.0753248685346,ZhangBL1996
1899,Punch,MIRAMAR,4662.116349940872,NikolasLsy
1900,Punch,MIRAMAR,3984.81576663125,bulldogtyson
1901,Punch,MIRAMAR,4028.345026288712,T_Haru
1902,P92,MIRAMAR,5627.050651273454,WENGUOGUO
1903,P92,MIRAMAR,5635.042897362982,WENGUOGUO
1904,Punch,MIRAMAR,8780.351912701562,Der_Cali
1905,Punch,MIRAMAR,8784.741858002317,Der_Cali
1906,Punch,MIRAMAR,7943.185025716573,kdi000qwe
1907,Punch,MIRAMAR,2099.065070347808,IxAmxBeastMode
1908,Punch,MIRAMAR,5018.891502964001,General-Myl
1909,Hit by Car,MIRAMAR,5761.3076323994355,LBB52255
1910,Punch,MIRAMAR,5496.330560365252,MHPYG
1911,Punch,MIRAMAR,5502.040308627519,wwawa999
1912,Punch,MIRAMAR,7250.760562543283,SelinaGoyal
1913,Punch,MIRAMAR,2541.933313318947,GT-97
1914,Punch,MIRAMAR,8469.81090216399,BByzh
1915,Punch,MIRAMAR,8463.528017488747,BByzh
1916,Punch,MIRAMAR,6021.317415823218,Qramrow
1917,Punch,MIRAMAR,8056.089841963097,yujiahao
1918,Punch,MIRAMAR,8074.231775312126,YSZLT
1919,Punch,MIRAMAR,6967.765767454371,Mdoris
1920,P18C,MIRAMAR,3062.2262778093327,I111QAQ111I
1921,Punch,MIRAMAR,3337.635311907219,EmpireGUO
1922,Punch,MIRAMAR,7818.457606569343,FuckmeNO1
1923,Punch,MIRAMAR,7410.829342589464,Tinkol
1924,Punch,MIRAMAR,3992.785142037197,AngryAussie03
1925,Punch,MIRAMAR,4000.8000627539486,AngryAussie03
1926,Punch,MIRAMAR,8124.200502434255,huangjianmaozi
1927,P92,MIRAMAR,9025.60101111998,wendi__666
1928,Punch,MIRAMAR,5531.688716298577,CanTHanG
1929,R45,MIRAMAR,3473.2655378483523,Xz1993
1930,R45,MIRAMAR,7044.776142203101,Luckyweqer
1931,Punch,MIRAMAR,7814.3881624654405,shenanq
1932,Punch,MIRAMAR,4207.377722816254,0mniscient
1933,Punch,MIRAMAR,5125.180565950941,GrooveRobber
1934,Hit by Car,MIRAMAR,6767.441811159443,Sev89
1935,Punch,MIRAMAR,5391.373518302279,JacLuo
1936,Punch,MIRAMAR,5384.5166425829575,JacLuo
1937,Punch,MIRAMAR,5399.579896901356,JacLuo
1938,Punch,MIRAMAR,4782.983398889547,284393573
1939,Pan,MIRAMAR,8471.802297358277,jiu_guan
1940,Punch,MIRAMAR,6990.321478064653,Notingcaonima
1941,Punch,MIRAMAR,5468.94802066147,BinLaCao89
1942,Punch,MIRAMAR,5470.660985926382,BinLaCao89
1943,Punch,MIRAMAR,5468.777221158309,BinLaCao89
1944,Punch,MIRAMAR,6796.322042415019,MorphineGG
1945,Punch,MIRAMAR,4637.633461600108,LEAGUEofLEGENDS_
1946,Punch,MIRAMAR,4845.779265352684,shirt00
1947,P1911,MIRAMAR,7289.821563143504,TheDankMemer420
1948,P92,MIRAMAR,8116.694295084669,AjaxSaber
1949,Punch,MIRAMAR,3542.315544639834,#unknown
1950,Punch,MIRAMAR,8354.701750440288,ClickVu
1951,P92,MIRAMAR,5831.87780439954,cbcb1997
1952,Punch,MIRAMAR,8356.348529958346,ClickVu
1953,Punch,MIRAMAR,4793.838548308651,qaqhuang
1954,Punch,MIRAMAR,4812.930788628588,LuChenHaoBang
1955,Punch,MIRAMAR,7975.8887105999665,21zero
1956,P1911,MIRAMAR,7911.722052684674,Sundarie
1957,P1911,MIRAMAR,7910.287755681458,Sundarie
1958,P1911,MIRAMAR,7899.88697536952,Sundarie
1959,P1911,MIRAMAR,7898.087894775862,Sundarie
1960,P1911,MIRAMAR,7920.180690830356,Sundarie
1961,Punch,MIRAMAR,3841.5069366306184,squ1shie
1962,Punch,MIRAMAR,3848.634383867218,squ1shie
1963,Punch,MIRAMAR,3847.084981509553,squ1shie
1964,Punch,MIRAMAR,5748.724701599912,GEXARIOZ
1965,P1911,MIRAMAR,5608.926982661211,G1231gg
1966,Punch,MIRAMAR,3548.609102961717,GHOST18009
1967,Punch,MIRAMAR,6469.262009709686,Come____007
1968,Punch,MIRAMAR,7794.187680290551,NeoArcadia001
1969,Punch,MIRAMAR,6281.895847493334,moonkilller
1970,Punch,MIRAMAR,6281.160902002193,moonkilller
1971,Punch,MIRAMAR,6272.886710177779,bodi520
1972,Punch,MIRAMAR,6267.456362605566,moonkilller
1973,Hit by Car,MIRAMAR,7752.849773009407,GreenTire
1974,Punch,MIRAMAR,3179.5381050979713,Sunflower-sun
1975,Punch,MIRAMAR,7207.862608292281,Luoboss123
1976,Punch,MIRAMAR,7196.5170430205335,Luoboss123
1977,Punch,MIRAMAR,7219.6283867052325,Luoboss123
1978,Punch,MIRAMAR,7200.023578268616,Luoboss123
1979,Punch,MIRAMAR,7226.491749481902,Luoboss123
1980,Punch,MIRAMAR,6476.044120851633,lchao6666
1981,Punch,MIRAMAR,3227.2110820659063,Nidahong
1982,Punch,MIRAMAR,5590.205439982774,xyaoNC
1983,Punch,MIRAMAR,8944.194195015334,Togetherforever_
1984,Punch,MIRAMAR,8922.814993747208,Togetherforever_
1985,Punch,MIRAMAR,8955.170835865334,Togetherforever_
1986,Punch,MIRAMAR,8948.167342900166,Togetherforever_
1987,Punch,MIRAMAR,8943.259651987355,Togetherforever_
1988,Punch,MIRAMAR,4484.373350657704,zhangzhen360213
1989,Punch,MIRAMAR,9021.750749117658,markmental
1990,Punch,MIRAMAR,9042.400908445721,markmental
1991,Punch,MIRAMAR,8854.297737545594,AFGJSKO
1992,Punch,MIRAMAR,7028.528815689455,soulwilliam
1993,Punch,MIRAMAR,5714.520031511482,IOKOKMIJHNU
1994,P92,MIRAMAR,4800.445711948423,VXJX
1995,Punch,MIRAMAR,7385.542219820086,BAOJI-YouDu
1996,Punch,MIRAMAR,4439.45032757221,Robmc321
1997,Punch,MIRAMAR,4435.918273314444,yung_Sneep
1998,Punch,MIRAMAR,5127.888169350599,SW___ZJ
1999,Punch,MIRAMAR,5081.883961261619,SW___ZJ
2000,Punch,MIRAMAR,6031.094033568785,REZN1KOV
2001,Punch,MIRAMAR,6060.314033535226,REZN1KOV
2002,Punch,MIRAMAR,6054.899234696643,REZN1KOV
2003,Punch,MIRAMAR,8814.82507919953,chenzhenchiji6
2004,Punch,MIRAMAR,8829.785315604679,chenzhenchiji6
2005,Punch,MIRAMAR,8828.394022178327,chenzhenchiji6
2006,Pan,MIRAMAR,155.41570179441322,Rmomei
2007,Punch,MIRAMAR,4874.730534041549,HALx1
2008,Punch,MIRAMAR,2632.4431846452376,Huya_Salvatore
2009,Punch,MIRAMAR,2632.717557791912,Huya_Salvatore
2010,Punch,MIRAMAR,2635.0945904369273,shenYU12138
2011,Punch,MIRAMAR,3788.067866713187,Saber_Meow
2012,Punch,MIRAMAR,5070.690040905478,tyz555
2013,Punch,MIRAMAR,6870.608756985369,zhanglichen123
2014,Punch,MIRAMAR,5330.590695317453,shenlin53
2015,Punch,MIRAMAR,4815.593796327198,whoa_
2016,P1911,MIRAMAR,5600.3303847512425,Chencaith
2017,Punch,MIRAMAR,5611.823525603509,zombiefei
2018,P1911,MIRAMAR,4049.755314129608,ardiR
2019,Punch,MIRAMAR,5450.141066548485,DutyBattyBoy
2020,P92,MIRAMAR,6471.61992771578,xiaodongzge
2021,Punch,MIRAMAR,5216.817025999666,JerryMK
2022,Punch,MIRAMAR,2295.359494011559,iskeletorr
2023,Punch,MIRAMAR,4292.6344823261725,1083516735
2024,Machete,MIRAMAR,5350.675794547545,1083516735
2025,Punch,MIRAMAR,4318.9715737239685,Belirf031
2026,Punch,MIRAMAR,4318.930305827966,Belirf031
2027,Punch,MIRAMAR,2059.660604511821,kay-shaw
2028,Punch,MIRAMAR,5387.440321097395,Kekkaishi
2029,Punch,MIRAMAR,3416.950325307203,lyzal
2030,P1911,MIRAMAR,4813.950425789302,Wc158
2031,P1911,MIRAMAR,7038.606500629581,xiaogang4264
2032,Hit by Car,MIRAMAR,9144.019790684237,MeRru_LiSA
2033,Hit by Car,MIRAMAR,9149.070854623273,MeRru_LiSA
2034,Punch,MIRAMAR,6942.501610827397,Carl444
2035,Punch,MIRAMAR,2428.8172980421973,big_boss_707
2036,Punch,MIRAMAR,4223.395881232305,coffees
2037,Punch,MIRAMAR,3332.3153651087046,Linhmino
2038,Punch,MIRAMAR,7975.855791651263,Kronung
2039,Punch,MIRAMAR,7954.239586105324,Kronung
2040,Punch,MIRAMAR,7969.066130340304,Kronung
2041,Hit by Car,MIRAMAR,8115.298268997203,johnliuzhiyu
2042,Punch,MIRAMAR,166.92672237242326,wzzmzth
2043,Punch,MIRAMAR,179.30566634939353,wzzmzth
2044,Punch,MIRAMAR,6688.617643401736,jiaduojiaduobao
2045,P1911,MIRAMAR,4764.80487723999,zhaoboyan85
2046,Punch,MIRAMAR,8902.75836297156,ChinesePeople99
2047,Punch,MIRAMAR,8883.325205331897,ChinesePeople99
2048,Punch,MIRAMAR,2998.0046617546495,mylovefowling
2049,Punch,MIRAMAR,2993.825831785178,Silverbacks
2050,P1911,MIRAMAR,5712.677857821146,PiffPiffington
2051,Punch,MIRAMAR,7056.380967806726,k00zk0
2052,Punch,MIRAMAR,7047.265194354545,k00zk0
2053,Pan,MIRAMAR,7747.08006751163,HM3_Frable
2054,Hit by Car,MIRAMAR,5588.902041586075,DKDABZ
2055,Punch,MIRAMAR,7465.969604432435,TimeTBT
2056,Punch,MIRAMAR,4801.294009998971,sicca666
2057,Punch,MIRAMAR,4220.026733670061,lyjiushidiao
2058,Punch,MIRAMAR,8930.431235489246,Lx99999
2059,Punch,MIRAMAR,2533.6010070133793,ZhouQian-James
2060,Punch,MIRAMAR,2538.765755071617,liqisecondbobo
2061,Punch,MIRAMAR,4295.368021130035,9_10_J_Q_K_A
2062,Punch,MIRAMAR,4274.929154306986,9_10_J_Q_K_A
2063,Punch,MIRAMAR,5011.395418881751,dicimikou1992
2064,Punch,MIRAMAR,5635.562221145021,Geeeeeee596
2065,Punch,MIRAMAR,2582.359308811955,DaShu1981
2066,Punch,MIRAMAR,2567.405218762377,DaShu1981
2067,Punch,MIRAMAR,9004.333404808653,#unknown
2068,Punch,MIRAMAR,8997.592102282588,ZHangHaiXian
2069,Punch,MIRAMAR,9023.570586183998,#unknown
2070,Punch,MIRAMAR,6015.034687302311,beastwangsihua
2071,Hit by Car,MIRAMAR,5026.608165646592,15997833050
2072,Punch,MIRAMAR,3788.326300957019,Karma_75
2073,P92,MIRAMAR,5411.321534407745,LonzaBall
2074,Hit by Car,MIRAMAR,3441.1333125772676,drbeef
2075,Punch,MIRAMAR,4297.90651056686,QM_Antony
2076,Punch,MIRAMAR,2602.9264005912287,Murder-Dogg
2077,Punch,MIRAMAR,7379.378040499416,INbaTbT
2078,Punch,MIRAMAR,7386.3340240909765,INbaCT
2079,Punch,MIRAMAR,7381.254031881914,INbaCT
2080,Punch,MIRAMAR,7401.459673979519,INbaCT
2081,Punch,MIRAMAR,4496.344182743289,zhztts
2082,Punch,MIRAMAR,4574.177808840076,Wildwind998
2083,Punch,MIRAMAR,3419.6235574058437,Casera1818
2084,Punch,MIRAMAR,2949.284133345148,Gksheep
2085,P18C,MIRAMAR,8093.600691244905,pipishanzanliu
2086,Hit by Car,MIRAMAR,8744.517807479268,Bogjames
2087,Punch,MIRAMAR,8712.23695747797,Bogjames
2088,Punch,MIRAMAR,8757.586132356906,Bogjames
2089,Hit by Car,MIRAMAR,8746.373486986306,Bogjames
2090,Pan,MIRAMAR,5131.654626556721,liangshao1649
2091,Punch,MIRAMAR,3736.101799497551,joejardam
2092,Punch,MIRAMAR,3720.95976060774,joejardam
2093,Punch,MIRAMAR,3733.4467119656883,joejardam
2094,Punch,MIRAMAR,3716.1356278884605,joejardam
2095,Punch,MIRAMAR,2177.999016930623,HuaGg721
2096,Punch,MIRAMAR,2213.445391913722,HuaGg721
2097,P92,MIRAMAR,6748.574719837145,SqeekerGamer
2098,Punch,MIRAMAR,2201.159540124695,HuaGg721
2099,P92,MIRAMAR,5833.436081969613,Slim504
2100,Punch,MIRAMAR,7368.92664118079,DingYY222
2101,Punch,MIRAMAR,3014.364086113355,Ewangmaolaoban
2102,Punch,MIRAMAR,3035.7702583906707,Ewangmaolaoban
2103,Punch,MIRAMAR,6436.313985581776,Can7ho
2104,Punch,MIRAMAR,6426.17198572229,Can7ho
2105,Punch,MIRAMAR,6411.178392213828,Dream_Faker
2106,Punch,MIRAMAR,7140.39326196294,Tuolas1
2107,Punch,MIRAMAR,7131.576198136247,Tuolas1
2108,Punch,MIRAMAR,8963.948237703575,WWW904476676
2109,P92,MIRAMAR,5082.2213558511,MXY-1951
2110,Punch,MIRAMAR,8956.734358349699,WWW904476676
2111,Punch,MIRAMAR,8961.304131852294,WWW904476676
2112,Punch,MIRAMAR,8939.173214938002,Hoa-Dragon
2113,Punch,MIRAMAR,8941.84308666804,Hoa-Dragon
2114,Punch,MIRAMAR,8938.367256710926,Hoa-Dragon
2115,Punch,MIRAMAR,4673.6624804391895,intercepter07
2116,Punch,MIRAMAR,4096.269185651011,#unknown
2117,Punch,MIRAMAR,4100.632735881744,DA-bibi-
2118,Punch,MIRAMAR,4582.56021240878,Mr_Liyingjun
2119,Punch,MIRAMAR,4573.476324948999,Mr_Liyingjun
2120,Punch,MIRAMAR,7730.788021011312,TMFredoom
2121,R45,MIRAMAR,4670.235779312432,2RAWKAPPA
2122,R45,MIRAMAR,5839.523030714923,Junkkmann
2123,Punch,MIRAMAR,5197.605703249334,Evcon
2124,Punch,MIRAMAR,1922.7887676911994,swingren
2125,Punch,MIRAMAR,1908.019553972925,#unknown
2126,Punch,MIRAMAR,1925.4514399464972,#unknown
2127,Pan,MIRAMAR,5826.217413723332,jhsdayuiasdad
2128,Punch,MIRAMAR,3124.710113902408,wangzheqqqqq
2129,Punch,MIRAMAR,2120.083612575702,Shorek420
2130,P1911,MIRAMAR,5105.27550081619,RageyMcRageRage
2131,Punch,MIRAMAR,4100.259386304847,Coldhanded
2132,Punch,MIRAMAR,2909.127415809944,AnanasT
2133,Punch,MIRAMAR,2914.456777875877,AnanasT
2134,Punch,MIRAMAR,4208.928647887132,Quavo3
2135,Punch,MIRAMAR,7098.8082290430975,Brachialmanbo
2136,Punch,MIRAMAR,7112.791297464731,Brachialmanbo
2137,Punch,MIRAMAR,5079.829904302012,The_Dark_6S
2138,Punch,MIRAMAR,8181.8506526961855,IGice1eason
2139,P92,MIRAMAR,7822.825729814004,XYs-726
2140,Punch,MIRAMAR,1847.4306766352558,Nianqiu1
2141,Punch,MIRAMAR,1815.5058374626615,Nianqiu1
2142,Punch,MIRAMAR,1806.6579420853302,Nianqiu1
2143,Punch,MIRAMAR,8494.956038863591,BisGPro
2144,Punch,MIRAMAR,8470.372929594305,BisGPro
2145,Punch,MIRAMAR,8461.23978390667,BisGPro
2146,Punch,MIRAMAR,5192.413018738976,KillerBoyBR
2147,Punch,MIRAMAR,8392.804032764854,CoolHandLuke1
2148,R45,MIRAMAR,8384.362772891569,CoolHandLuke1
2149,Punch,MIRAMAR,8405.610866385501,marrlboo
2150,Punch,MIRAMAR,5622.120165141706,BOOM-again
2151,Punch,MIRAMAR,8390.992868266127,FGB-MiGozHu
2152,Punch,MIRAMAR,7018.696265497889,OMGgang9
2153,Punch,MIRAMAR,7045.520236490489,OMGgang9
2154,Punch,MIRAMAR,4191.361417802574,Majitong
2155,Punch,MIRAMAR,4203.12598952601,Majitong
2156,Punch,MIRAMAR,4216.098250036401,Majitong
2157,Punch,MIRAMAR,9034.190121930189,ap7sizkv
2158,Punch,MIRAMAR,8769.367511141782,MuDull
2159,Punch,MIRAMAR,8812.253412908643,MuDull
2160,Punch,MIRAMAR,8757.920605226906,MuDull
2161,Punch,MIRAMAR,4435.857626865181,luxluxluxembourg
2162,Punch,MIRAMAR,4489.271243619948,luxluxluxembourg
2163,Hit by Car,MIRAMAR,6023.32645822763,jeffboy6969
2164,Punch,MIRAMAR,5122.086628327951,jiemi741
2165,P1911,MIRAMAR,5663.24959205084,tangyidream
2166,Punch,MIRAMAR,4507.036869272427,PPD-SKYE
2167,Punch,MIRAMAR,4134.612831755471,13271762002
2168,Punch,MIRAMAR,4150.543239412523,13271762002
2169,Punch,MIRAMAR,3964.864045551494,Ivanezzi
2170,Punch,MIRAMAR,3977.386928906088,Ivanezzi
2171,Punch,MIRAMAR,5194.502949316036,PT476286165
2172,Punch,MIRAMAR,6772.069448808466,yoursandydad1
2173,Punch,MIRAMAR,8150.735961151608,ID-gou
2174,Punch,MIRAMAR,8159.846814439228,ID-gou
2175,Punch,MIRAMAR,8172.64800368889,ID-gou
2176,Punch,MIRAMAR,8169.032179831464,ID-gou
2177,Punch,MIRAMAR,8147.136169210013,ID-gou
2178,Punch,MIRAMAR,1973.0840275449498,MissYuxians
2179,Punch,MIRAMAR,1983.995095506539,MissYuxians
2180,Punch,MIRAMAR,1963.5774195304853,MissYuxians
2181,Hit by Car,MIRAMAR,5460.674239127069,TheWILLMORIN
2182,Punch,MIRAMAR,3624.0562007718645,M3ss1ah
2183,Punch,MIRAMAR,3638.3266758575983,M3ss1ah
2184,Punch,MIRAMAR,8572.201856035355,mc8122
2185,R45,MIRAMAR,5094.696012085707,ssk-laobi
2186,Punch,MIRAMAR,8376.011170881819,jamirio
2187,Punch,MIRAMAR,8370.249907492906,jamirio
2188,Punch,MIRAMAR,8391.0407271587,jamirio
2189,Punch,MIRAMAR,4764.214900771165,song-zi-x
2190,Punch,MIRAMAR,2158.7089938521126,Loliwen
2191,Punch,MIRAMAR,4610.462957999121,liuyan6666666
2192,Pan,MIRAMAR,6581.437778820066,baiyi20171016
2193,Punch,MIRAMAR,9013.998284346686,DoXinh2017
2194,Punch,MIRAMAR,9017.184058780047,DoXinh2017
2195,Punch,MIRAMAR,1760.0461399520186,Lamatoz
2196,Punch,MIRAMAR,1649.7676062321625,danse2046
2197,Pan,MIRAMAR,5137.123901765462,Godismk
2198,Punch,MIRAMAR,7104.704902948328,Loats
2199,Punch,MIRAMAR,5997.4829333254465,AFERDAN
2200,Punch,MIRAMAR,5839.582684564541,LichDev
2201,Punch,MIRAMAR,1885.4653076468949,Nature510
2202,Punch,MIRAMAR,1877.2754248487356,Nature510
2203,Punch,MIRAMAR,1877.055968744672,Nature510
2204,Punch,MIRAMAR,1874.9700625860671,Nature510
2205,Punch,MIRAMAR,1958.3590182275057,qazwsx54416
2206,Punch,MIRAMAR,1942.8580040520203,Mouse_BabyKing
2207,Punch,MIRAMAR,1946.0160715536244,wcooy123
2208,Punch,MIRAMAR,7919.724477564229,SherlockXC
2209,Punch,MIRAMAR,7918.279630176495,SherlockXC
2210,Punch,MIRAMAR,7598.865454449104,A----Wang
2211,Punch,MIRAMAR,5866.84211463339,Whyudarude
2212,Hit by Car,MIRAMAR,7174.14532373648,1ONEONEONE
2213,Punch,MIRAMAR,8099.249540952359,TheBarber
2214,Punch,MIRAMAR,8077.950486578201,TheBarber
2215,Punch,MIRAMAR,8348.720585471285,5201314MCC
2216,Punch,MIRAMAR,8368.592953047722,5201314MCC
2217,Punch,MIRAMAR,8333.396420761766,5201314MCC
2218,Hit by Car,MIRAMAR,4944.251645226101,Life-and-war
2219,P1911,MIRAMAR,7908.813268535616,IQBALJRZ
2220,Punch,MIRAMAR,8933.367999247428,mio-yun
2221,Punch,MIRAMAR,5751.192367800785,TheFoxButt
2222,Punch,MIRAMAR,4099.6809044729325,EveningGG
2223,Punch,MIRAMAR,4096.407600471051,EveningGG
2224,Punch,MIRAMAR,4071.151326552478,EveningGG
2225,Hit by Car,MIRAMAR,6957.198203749839,ddbyzy
2226,P92,MIRAMAR,5710.861167301177,ServinLEAN
2227,Punch,MIRAMAR,5822.089073984098,H4115urfkingdad
2228,Punch,MIRAMAR,4390.511924278762,Liu_Xian_Seng
2229,Punch,MIRAMAR,8400.34756868244,Second-chuan
2230,Punch,MIRAMAR,7025.273836789282,jueshi-song
2231,Hit by Car,MIRAMAR,7378.534818299091,jianghaoshuai2
2232,Punch,MIRAMAR,8457.93178313215,Czx188
2233,Pan,MIRAMAR,5188.448029914075,XieYunFei993
2234,Punch,MIRAMAR,8340.5035245988,wby261771711
2235,Punch,MIRAMAR,8347.634986285637,wby261771711
2236,Punch,MIRAMAR,5795.099051216647,M-M-M-D-D-D
2237,Punch,MIRAMAR,5860.106809129497,M-M-M-D-D-D
2238,Punch,MIRAMAR,5861.717742534347,M-M-M-D-D-D
2239,Punch,MIRAMAR,5860.271452014298,M-M-M-D-D-D
2240,P92,MIRAMAR,7289.44134836189,KEENM
2241,Punch,MIRAMAR,7242.250723540645,KEENM
2242,Punch,MIRAMAR,1690.7966328878822,R52021
2243,Punch,MIRAMAR,2550.4873871973964,Zhero-
2244,Crowbar,MIRAMAR,4723.216240688966,syc896
2245,Punch,MIRAMAR,2184.843732814091,Yax9
2246,Punch,MIRAMAR,2210.113942440516,Yax9
2247,Punch,MIRAMAR,4783.871845158271,CNTV-PP
2248,Punch,MIRAMAR,8374.339745716674,xiuxiuxiu-
2249,Punch,MIRAMAR,7814.542374070153,tyz2465474759
2250,Punch,MIRAMAR,5373.106157540254,Ahit_zz
2251,Hit by Car,MIRAMAR,8343.845663540284,guliangzaina
2252,Hit by Car,MIRAMAR,8336.893098808452,guliangzaina
2253,Hit by Car,MIRAMAR,6565.43040506942,YQQLX
2254,Hit by Car,MIRAMAR,169.69549175508473,wxg98988
2255,Pan,MIRAMAR,5175.445017065199,asd2156
2256,Hit by Car,MIRAMAR,5231.255055500545,El_Phylete
2257,R45,MIRAMAR,4660.038992079036,MoeCatMaid
2258,Hit by Car,MIRAMAR,5365.27399279897,momoxiaoxian521
2259,Punch,MIRAMAR,8285.14858291105,zld98k
2260,Punch,MIRAMAR,8303.992902758828,HieuEzio
2261,Punch,MIRAMAR,8298.484787233932,HieuEzio
2262,Punch,MIRAMAR,1920.1577338562086,zhaowenya
2263,Punch,MIRAMAR,1933.2876703820489,zhaowenya
2264,Punch,MIRAMAR,1935.8972525659128,zhaowenya
2265,P92,MIRAMAR,5310.337323041417,Nermal225
2266,Punch,MIRAMAR,5614.8973584657815,EzentoXD
2267,P92,MIRAMAR,5666.913020105567,killofword
2268,P1911,MIRAMAR,5209.373336337587,BenNy_YF
2269,Punch,MIRAMAR,8368.895247031893,Koss9
2270,Punch,MIRAMAR,8393.055084888518,FrodoBiceps7
2271,Punch,MIRAMAR,8391.056143038551,FrodoBiceps7
2272,Punch,MIRAMAR,8761.502501426226,Henta_i
2273,Punch,MIRAMAR,7995.433863129943,CWalkens
2274,Punch,MIRAMAR,8011.681548685269,G0dlimouren
2275,Punch,MIRAMAR,8525.47080784211,Mysuao
2276,Punch,MIRAMAR,5187.449203964218,HooBABY
2277,Punch,MIRAMAR,3577.818124238989,dongxindage
2278,Punch,MIRAMAR,2797.245638767007,AntonyZ409
2279,Punch,MIRAMAR,3711.9659270540187,xeomerx
2280,Punch,MIRAMAR,3831.080978965728,F8L_Soren
2281,Punch,MIRAMAR,5525.321630322075,Aboyjy
2282,Punch,MIRAMAR,5538.978661880546,zhang-qh
2283,Punch,MIRAMAR,5512.114728772343,Aboyjy
2284,Punch,MIRAMAR,8700.26003578755,ParkShin-Hye
2285,Punch,MIRAMAR,7919.52728445846,xiaoyao-qqy
2286,Punch,MIRAMAR,8372.914378855967,AyeJiAoZi
2287,Punch,MIRAMAR,8439.48918983495,AyeJiAoZi
2288,Punch,MIRAMAR,3243.603164987433,YY-xiaochao
2289,Hit by Car,MIRAMAR,5726.900104261202,JaMaX008
2290,Hit by Car,MIRAMAR,5642.549205203265,IM_QIAO
2291,Hit by Car,MIRAMAR,7641.651879094795,GGouba
2292,Punch,MIRAMAR,7652.198967251831,#unknown
2293,Punch,MIRAMAR,2943.2183150524884,heidonglongwang
2294,Punch,MIRAMAR,2948.23580976004,heidonglongwang
2295,Punch,MIRAMAR,4784.859721142303,krys_Cy
2296,Punch,MIRAMAR,8300.199677577944,DatNormFox
2297,Punch,MIRAMAR,8273.983723602676,DatNormFox
2298,P92,MIRAMAR,5864.932390154639,nestrucha
2299,Punch,MIRAMAR,7784.26730912409,Curtain_YB
2300,Punch,MIRAMAR,6733.4752963596,HYP3RKILL3R
2301,Punch,MIRAMAR,7803.279518069374,Curtain_YB
2302,Punch,MIRAMAR,7793.8695636253115,Curtain_YB
2303,Hit by Car,MIRAMAR,6736.983604550778,Louis-888
2304,Punch,MIRAMAR,6649.720930838827,Sorrow_X
2305,Punch,MIRAMAR,6683.997044595548,Sorrow_X
2306,Punch,MIRAMAR,6654.953833449861,Sorrow_X
2307,Punch,MIRAMAR,2731.4784883255074,NeWRadioactive
2308,P92,MIRAMAR,3531.3481286061283,zhaobo0110
2309,Punch,MIRAMAR,7154.036181002792,aznPHENOM
2310,Punch,MIRAMAR,3452.7669655870723,PornMaker-
2311,Pan,MIRAMAR,4774.600812754193,LadenV
2312,Punch,MIRAMAR,7414.734986464789,moge6666
2313,Punch,MIRAMAR,3963.7384110484954,bueberdin
2314,Hit by Car,MIRAMAR,290.8301179537641,HOT846
